node,weighted_degree,betweenness_centrality,pagerank,author_name
author_17467,5,0.0,3.425172904209806e-05,Sangmin Bae
author_17470,5,0.0,3.425172904209806e-05,Tal Schuster
author_17468,5,0.0,3.425172904209806e-05,Hrayr Harutyunyan
author_17469,5,0.0,3.425172904209806e-05,Seungyeon Kim
author_7391,3,0.0,3.4248027211825785e-05,Kaiwen Song
author_7392,3,0.0,3.4248027211825785e-05,Xiaoyi Zeng
author_7393,3,0.0,3.4248027211825785e-05,Chenqu Ren
author_2455,5,0.0,3.4239074830373975e-05,Elad Levi
author_2453,5,0.0,3.4239074830373975e-05,Honglu Fan
author_2452,5,0.0,3.4239074830373975e-05,Guillaume Sanchez
author_2456,5,0.0,3.4239074830373975e-05,Pawan Sasanka Ammanamanchi
author_2454,5,0.0,3.4239074830373975e-05,Alexander Spangher
author_17228,9,1.4687522693165807e-06,3.4229748614689967e-05,Lintang Sutawika
author_17224,9,1.4687522693165807e-06,3.4229748614689967e-05,Yueqi Song
author_17226,9,1.4687522693165807e-06,3.4229748614689967e-05,Simran Khanuja
author_17229,9,1.4687522693165807e-06,3.4229748614689967e-05,Sathyanarayanan Ramamoorthy
author_17227,9,1.4687522693165807e-06,3.4229748614689967e-05,Anjali Kantharuban
author_17225,9,1.4687522693165807e-06,3.4229748614689967e-05,Jean de Dieu Nyandwi
author_16864,12,5.1870128839143836e-08,3.420356297171258e-05,Michael Greenberg
author_16865,12,5.1870128839143836e-08,3.420356297171258e-05,Abhinav Jangda
author_16858,12,5.1870128839143836e-08,3.420356297171258e-05,Sydney Nguyen
author_16863,12,5.1870128839143836e-08,3.420356297171258e-05,Molly Q Feldman
author_16857,12,5.1870128839143836e-08,3.420356297171258e-05,Daniel Nguyen
author_16860,12,5.1870128839143836e-08,3.420356297171258e-05,Donald Pinckney
author_16861,12,5.1870128839143836e-08,3.420356297171258e-05,Ming-Ho Yee
author_16856,12,5.1870128839143836e-08,3.420356297171258e-05,John Gouwar
author_16859,12,5.1870128839143836e-08,3.420356297171258e-05,Luna Phipps-Costin
author_16862,12,5.1870128839143836e-08,3.420356297171258e-05,Yangtian Zi
author_7540,4,0.0,3.420302853665588e-05,Sainan Liu
author_7539,4,0.0,3.420302853665588e-05,Xichen Pan
author_7541,4,0.0,3.420302853665588e-05,Daniele Panozzo
author_7538,4,0.0,3.420302853665588e-05,Jiraphon Yenphraphai
author_14666,3,0.0,3.419333180903838e-05,Yun Xiong
author_14665,3,0.0,3.419333180903838e-05,Yunfan Gao
author_14667,3,0.0,3.419333180903838e-05,Haofen Wang
author_13871,3,0.0,3.4179525677514355e-05,Diego Gomez
author_13873,3,0.0,3.4179525677514355e-05,Adrien Kaiser
author_13874,3,0.0,3.4179525677514355e-05,Élie Michel
author_9960,4,0.0,3.417638633096322e-05,Yongchan Kwon
author_9959,4,0.0,3.417638633096322e-05,Hanho Ryu
author_9958,4,0.0,3.417638633096322e-05,Haeone Lee
author_9957,4,0.0,3.417638633096322e-05,Taywon Min
author_3360,3,0.0,3.4159269761886815e-05,Oleh Rybkin
author_3358,3,0.0,3.4159269761886815e-05,Edward S. Hu
author_3361,3,0.0,3.4159269761886815e-05,Dinesh Jayaraman
author_7798,10,3.796491151192814e-07,3.415566738105561e-05,Julian Martin Eisenschlos
author_7801,10,3.796491151192814e-07,3.415566738105561e-05,Lesly Miculicich
author_7797,10,3.796491151192814e-07,3.415566738105561e-05,Zilong Wang
author_11992,8,6.787866030100596e-07,3.4133951823571674e-05,Diederik P Kingma
author_11991,8,6.787866030100596e-07,3.4133951823571674e-05,Sirui Xie
author_11995,8,6.787866030100596e-07,3.4133951823571674e-05,Tim Salimans
author_11994,8,6.787866030100596e-07,3.4133951823571674e-05,Kevin Patrick Murphy
author_11993,8,6.787866030100596e-07,3.4133951823571674e-05,Ying Nian Wu
author_18430,12,6.617243985765887e-07,3.411340938299275e-05,Jianbo Wu
author_18426,12,6.617243985765887e-07,3.411340938299275e-05,Zonglin Yang
author_18425,12,6.617243985765887e-07,3.411340938299275e-05,Yujie Liu
author_18431,12,6.617243985765887e-07,3.411340938299275e-05,Peng Ye
author_18429,12,6.617243985765887e-07,3.411340938299275e-05,Suorong Yang
author_18427,12,6.617243985765887e-07,3.411340938299275e-05,Jiatong Li
author_18428,12,6.617243985765887e-07,3.411340938299275e-05,Weida Wang
author_14169,30,2.216901721306234e-08,3.4110476701677105e-05,Bolor-Erdene Jagdagdorj
author_14171,30,2.216901721306234e-08,3.4110476701677105e-05,Tori Westerhoff
author_14167,30,2.216901721306234e-08,3.4110476701677105e-05,Nina Chikanov
author_14158,30,2.216901721306234e-08,3.4110476701677105e-05,Atabak Ashfaq
author_14172,30,2.216901721306234e-08,3.4110476701677105e-05,Pete Bryan
author_14161,30,2.216901721306234e-08,3.4110476701677105e-05,Amanda Minnich
author_14173,30,2.216901721306234e-08,3.4110476701677105e-05,Christian Seifert
author_14175,30,2.216901721306234e-08,3.4110476701677105e-05,Andrew Berkley
author_14166,30,2.216901721306234e-08,3.4110476701677105e-05,Gary Lopez
author_14176,30,2.216901721306234e-08,3.4110476701677105e-05,Alex Kessler
author_14164,30,2.216901721306234e-08,3.4110476701677105e-05,Shahed Warreth
author_14159,30,2.216901721306234e-08,3.4110476701677105e-05,Blake Bullwinkel
author_14163,30,2.216901721306234e-08,3.4110476701677105e-05,Solianna Herrera
author_14160,30,2.216901721306234e-08,3.4110476701677105e-05,Martin Pouliot
author_14170,30,2.216901721306234e-08,3.4110476701677105e-05,Richard Lundeen
author_14168,30,2.216901721306234e-08,3.4110476701677105e-05,Raja Sekhar Rao Dheekonda
author_14162,30,2.216901721306234e-08,3.4110476701677105e-05,Shiven Chawla
author_14165,30,2.216901721306234e-08,3.4110476701677105e-05,Maggie Engler
author_14174,30,2.216901721306234e-08,3.4110476701677105e-05,Ram Shankar Siva Kumar
author_7956,6,3.14171072215319e-05,3.4106178315375623e-05,Steven M. Seitz
author_13615,6,0.0,3.409000999159962e-05,Akshay Goindani
author_13616,6,0.0,3.409000999159962e-05,Talha Chafekar
author_13617,6,0.0,3.409000999159962e-05,Leena Mathur
author_13618,6,0.0,3.409000999159962e-05,Louis-Philippe Morency
author_15017,6,4.627632336047312e-07,3.4075537702092475e-05,Jinyuan Shi
author_15016,6,4.627632336047312e-07,3.4075537702092475e-05,Ranajoy Sadhukhan
author_15018,6,4.627632336047312e-07,3.4075537702092475e-05,Ian En-Hsu Yen
author_15015,6,4.627632336047312e-07,3.4075537702092475e-05,Vashisth Tiwari
author_15375,3,0.0,3.4064174973607e-05,Yue Shi
author_15374,3,0.0,3.4064174973607e-05,Liangjie Hong
author_15373,3,0.0,3.4064174973607e-05,Ting Chen
author_16423,7,0.0,3.403852728815746e-05,Wenge Liu
author_16422,7,0.0,3.403852728815746e-05,Yi Cheng
author_16425,7,0.0,3.403852728815746e-05,Ruihui Zhao
author_16424,7,0.0,3.403852728815746e-05,Jiashuo Wang
author_13660,19,2.8780142317617047e-05,3.403586063732269e-05,Long Xing
author_1714,13,3.055960137697418e-05,3.402859943386873e-05,Jean-Jacques Slotine
author_17757,7,4.002669653224928e-07,3.399846734532521e-05,Iman Mirzadeh
author_17756,7,4.002669653224928e-07,3.399846734532521e-05,Hamid Kazemi
author_17759,7,4.002669653224928e-07,3.399846734532521e-05,Keivan Alizadeh
author_17755,7,4.002669653224928e-07,3.399846734532521e-05,Atoosa Chegini
author_17758,7,4.002669653224928e-07,3.399846734532521e-05,Dong Yin
author_12453,8,9.12326872745925e-07,3.399203695355093e-05,Tianyu Zhang
author_12454,8,9.12326872745925e-07,3.399203695355093e-05,Lu Li
author_4888,4,0.0,3.398505083289938e-05,Yonghan Lee
author_4887,4,0.0,3.398505083289938e-05,Jaehoon Choi
author_4889,4,0.0,3.398505083289938e-05,Hyungtae Lee
author_4890,4,0.0,3.398505083289938e-05,Heesung Kwon
author_5106,7,3.249038372657161e-06,3.397668813512126e-05,Ju-Chieh Chou
author_5107,7,3.249038372657161e-06,3.397668813512126e-05,Chung-Ming Chien
author_5109,7,3.249038372657161e-06,3.397668813512126e-05,Arun Babu
author_5110,7,3.249038372657161e-06,3.397668813512126e-05,Alexis Conneau
author_5111,7,3.249038372657161e-06,3.397668813512126e-05,Alexei Baevski
author_5485,7,0.0,3.3964590269887116e-05,Lianghui Zhu
author_5308,7,9.097744782265503e-07,3.396328946069333e-05,Changxin Ke
author_5307,7,9.097744782265503e-07,3.396328946069333e-05,Junbin Xiao
author_5309,7,9.097744782265503e-07,3.396328946069333e-05,Ruibo Hou
author_5306,7,9.097744782265503e-07,3.396328946069333e-05,Yunpu Zhao
author_5310,7,9.097744782265503e-07,3.396328946069333e-05,Yifan Hao
author_12062,6,3.789384736576084e-08,3.396230078446651e-05,Ari Holtzman
author_12061,6,3.789384736576084e-08,3.396230078446651e-05,Xilun Chen
author_8712,9,4.526899927605053e-05,3.395689807139067e-05,Nathan Lile
author_8711,9,4.526899927605053e-05,3.395689807139067e-05,Louis Castricato
author_5238,5,4.698325554110135e-07,3.3939470340938975e-05,Liangpeng Zhang
author_5237,5,4.698325554110135e-07,3.3939470340938975e-05,Jing-Wen Yang
author_5234,5,4.698325554110135e-07,3.393947034093897e-05,Shengjie Sun
author_5235,5,4.698325554110135e-07,3.393947034093897e-05,Runze Liu
author_14616,3,0.0,3.3929473802505984e-05,Chuyun Shen
author_14619,3,0.0,3.3929473802505984e-05,Xiangfeng Wang
author_14618,3,0.0,3.3929473802505984e-05,Yuhang Shi
author_13106,6,0.0,3.391651637465067e-05,Alessandro Stolfo
author_13110,6,0.0,3.391651637465067e-05,Xingyi Song
author_13108,6,0.0,3.391651637465067e-05,Wes Gurnee
author_13107,6,0.0,3.391651637465067e-05,Ben Wu
author_2498,4,0.0,3.391309562112229e-05,Longwen Gao
author_2497,4,0.0,3.391309562112229e-05,Su Yang
author_2499,4,0.0,3.391309562112229e-05,Huyang Sun
author_2495,4,0.0,3.391309562112229e-05,Xinjian Zhang
author_7471,6,0.0,3.390134204791111e-05,Abhay Zala
author_1758,4,0.0,3.389232275303069e-05,Bahar Aydemir
author_1762,4,0.0,3.389232275303069e-05,Sabine Süsstrunk
author_1761,4,0.0,3.389232275303069e-05,Mathieu Salzmann
author_1759,4,0.0,3.389232275303069e-05,Deblina Bhattacharjee
author_13861,4,0.0,3.3878075700175434e-05,Lutfi Eren Erdogan
author_13862,4,0.0,3.3878075700175434e-05,Sehoon Kim
author_13860,4,0.0,3.3878075700175434e-05,Siddharth Jha
author_13863,4,0.0,3.3878075700175434e-05,Amir Gholami
author_2565,13,1.5164662869512893e-05,3.38510987934541e-05,Anirudha Majumdar
author_2562,13,1.5164662869512893e-05,3.38510987934541e-05,Jake Varley
author_2555,13,1.5164662869512893e-05,3.3851098793454095e-05,Allen Z. Ren
author_2556,13,1.5164662869512893e-05,3.3851098793454095e-05,Anushri Dixit
author_2557,13,1.5164662869512893e-05,3.3851098793454095e-05,Alexandra Bodrova
author_9027,6,2.631393264029195e-07,3.384901865372561e-05,Ming Yang
author_9026,6,2.631393264029195e-07,3.384901865372561e-05,Jingdong Chen
author_9024,6,2.631393264029195e-07,3.384901865372561e-05,Dandan Zheng
author_9025,6,2.631393264029195e-07,3.384901865372561e-05,Biao Gong
author_16728,7,3.434143250977127e-08,3.384716010905094e-05,Hangfeng He
author_13114,3,0.0,3.38180330247772e-05,Jonathan Jordan
author_13113,3,0.0,3.38180330247772e-05,Nidhir Bhavsar
author_9713,11,9.492136091924417e-06,3.381058469896195e-05,Qifeng Liu
author_9710,11,9.492136091924417e-06,3.381058469896195e-05,Zekai Gu
author_2231,7,0.00020734146094933956,3.379062561218086e-05,Kai He
author_2926,5,2.2284648800565125e-07,3.378692127847575e-05,Ignacio Rocco
author_2927,5,2.2284648800565125e-07,3.378692127847575e-05,Natalia Neverova
author_2925,5,2.2284648800565125e-07,3.378692127847575e-05,Nikita Karaev
author_14795,4,0.0,3.376649340610893e-05,Ioan Calapodescu
author_14798,4,0.0,3.376649340610893e-05,Laurent Besacier
author_14794,4,0.0,3.376649340610893e-05,Beomseok Lee
author_3780,7,0.0,3.374401152780423e-05,Ke Hu
author_3778,7,0.0,3.374401152780423e-05,Cal Peyser
author_3781,7,0.0,3.374401152780423e-05,Rohit Prabhavalkar
author_3782,7,0.0,3.374401152780423e-05,Andrew Rosenberg
author_3784,7,0.0,3.374401152780423e-05,Michael Picheny
author_13202,2,0.0,3.3721258533378894e-05,Stan. Z Li
author_13201,2,0.0,3.3721258533378894e-05,Zhangyang Gao
author_8553,11,2.0380611695575714e-06,3.369635379632153e-05,Mathieu Blondel
author_8552,11,2.0380611695575714e-06,3.369635379632153e-05,Felipe Llinares
author_8550,11,2.0380611695575714e-06,3.369635379632153e-05,Shangmin Guo
author_8551,11,2.0380611695575714e-06,3.369635379632153e-05,Tianlin Liu
author_18071,4,0.0,3.368459178361296e-05,Eyke Hüllermeier
author_18070,4,0.0,3.368459178361296e-05,Timo Kaufmann
author_18072,4,0.0,3.368459178361296e-05,Robert Mullins
author_18069,4,0.0,3.368459178361296e-05,Arduin Findeis
author_4083,5,0.0,3.367570205110472e-05,Nima Kalantari
author_4080,5,0.0,3.367570205110472e-05,Valentin Deschaintre
author_4078,5,0.0,3.367570205110472e-05,Xilong Zhou
author_4079,5,0.0,3.367570205110472e-05,Miloš Hašan
author_14964,9,1.1307448678608554e-07,3.36709262194348e-05,Vijay Korthikanti
author_14967,9,1.1307448678608554e-07,3.36709262194348e-05,Shiqing Fan
author_14962,9,1.1307448678608554e-07,3.36709262194348e-05,Abhinav Khattar
author_14963,9,1.1307448678608554e-07,3.36709262194348e-05,Ryan Prenger
author_14961,9,1.1307448678608554e-07,3.36709262194348e-05,Ethan He
author_14965,9,1.1307448678608554e-07,3.36709262194348e-05,Zijie Yan
author_14966,9,1.1307448678608554e-07,3.36709262194348e-05,Tong Liu
author_502,11,0.0,3.36686298224256e-05,Peter J. Liu
author_6997,2,0.0,3.3659392246990216e-05,Humair Raj Khan
author_1707,8,6.14982697044106e-07,3.364975162789113e-05,Medhini Narasimhan
author_1708,8,6.14982697044106e-07,3.364975162789113e-05,Kushal Khangaonkar
author_1706,8,6.14982697044106e-07,3.364975162789113e-05,Sanjay Subramanian
author_15170,7,4.108721102161806e-07,3.363579657222425e-05,Jinyi Xu
author_15169,7,4.108721102161806e-07,3.363579657222425e-05,Jiashun Zhu
author_15167,7,4.108721102161806e-07,3.363579657222425e-05,Haoyuan Shi
author_14701,3,0.0,3.3623441038125684e-05,Han-Hung Lee
author_14700,3,0.0,3.3623441038125684e-05,Xingguang Yan
author_14702,3,0.0,3.3623441038125684e-05,Angel X. Chang
author_10155,9,0.0,3.3623409543868775e-05,Gerhard Hancke
author_10156,9,0.0,3.3623409543868775e-05,Rynson W. H. Lau
author_10154,9,0.0,3.3623409543868775e-05,Zhenwei Wang
author_3116,23,4.662691233958951e-06,3.361689757672331e-05,Venkatesa Chandrasekaran
author_3113,23,4.662691233958951e-06,3.361689757672331e-05,Sheer El Showk
author_17202,5,0.0,3.359924496443803e-05,Huazheng Wang
author_17203,5,0.0,3.359924496443803e-05,Liu Leqi
author_17200,5,0.0,3.359924496443803e-05,Hui Yuan
author_17201,5,0.0,3.359924496443803e-05,Yifan Zeng
author_12668,4,0.0,3.358869002850728e-05,François Yvon
author_12667,4,0.0,3.358869002850728e-05,Amir Hossein Kargaran
author_12344,5,5.920891762337853e-08,3.358673550407687e-05,Philipp Henzler
author_12341,5,5.920891762337853e-08,3.358673550407687e-05,Xiaoming Zhao
author_12342,5,5.920891762337853e-08,3.358673550407687e-05,Keunhong Park
author_12343,5,5.920891762337853e-08,3.358673550407687e-05,Ricardo Martin Brualla
author_13195,4,0.0,3.358099602651831e-05,Joshua C. Peterson
author_13194,4,0.0,3.358099602651831e-05,Jiayi Geng
author_13196,4,0.0,3.358099602651831e-05,Ilia Sucholutsky
author_13197,4,0.0,3.358099602651831e-05,Thomas L. Griffiths
author_17628,4,0.0,3.3574811900175096e-05,Van Nguyen
author_17627,4,0.0,3.3574811900175096e-05,Luong Tran
author_618,8,4.965411581135867e-07,3.3564617703269386e-05,Xuehai He
author_623,8,4.965411581135867e-07,3.3564617703269386e-05,Pradyumna Narayana
author_622,8,4.965411581135867e-07,3.3564617703269386e-05,Arjun Akula
author_4019,9,1.0474499871413049e-06,3.351780917944507e-05,Donald Husa
author_4020,9,1.0474499871413049e-06,3.351780917944507e-05,Abhinandan Krishnan
author_4018,9,1.0474499871413049e-06,3.351780917944507e-05,Satya Narayan Shukla
author_4021,9,1.0474499871413049e-06,3.351780917944507e-05,Madian Khabsa
author_4016,9,1.0474499871413049e-06,3.351780917944507e-05,Davis Liang
author_1879,7,3.505647731049848e-05,3.349595736832858e-05,Timo Bolkart
author_2669,16,6.105338449611789e-05,3.349248421092924e-05,Yuwei Guo
author_17587,6,5.391211215709636e-07,3.3459328450900707e-05,Yuxuan Ding
author_17588,6,5.391211215709636e-07,3.3459328450900707e-05,Yanan Zheng
author_17589,6,5.391211215709636e-07,3.3459328450900707e-05,Tesca Fitzgerald
author_12756,4,0.0,3.344726595676859e-05,Andreas Kirsch
author_12757,4,0.0,3.344726595676859e-05,Jonathan Richard Schwarz
author_12978,5,2.3956437276687934e-06,3.3439193725962304e-05,Joel Simon
author_12977,5,2.3956437276687934e-06,3.3439193725962304e-05,Hidir Yesiltepe
author_12976,5,2.3956437276687934e-06,3.3439193725962304e-05,Matthew Zheng
author_12979,5,2.3956437276687934e-06,3.3439193725962304e-05,Pinar Yanardag
author_1699,6,0.0007016488068475235,3.342655953495521e-05,Zezhou Cheng
author_10855,4,1.2259823566503446e-06,3.34189870627814e-05,Zequn Jie
author_10853,4,1.2259823566503446e-06,3.34189870627814e-05,Shimin Chen
author_10854,4,1.2259823566503446e-06,3.34189870627814e-05,Xiaohan Lan
author_12045,3,0.0,3.3409602447413616e-05,Ismail Elezi
author_12043,3,0.0,3.3409602447413616e-05,Roy Miles
author_12044,3,0.0,3.3409602447413616e-05,Pradyumna Reddy
author_4429,11,4.893970972834962e-05,3.3362889528317457e-05,Justin Gilmer
author_7952,5,0.0,3.3359010801210346e-05,Michael S. Albergo
author_7953,5,0.0,3.3359010801210346e-05,Eric Vanden-Eijnden
author_7951,5,0.0,3.3359010801210346e-05,Nanye Ma
author_9628,3,0.0,3.334194460986367e-05,Xingxian Liu
author_9631,3,0.0,3.334194460986367e-05,Yajing Xu
author_9629,3,0.0,3.334194460986367e-05,Bin Duan
author_18375,12,1.477304938772874e-05,3.331112890817986e-05,Jiaxu Qian
author_18378,12,1.477304938772874e-05,3.331112890817986e-05,Guyue Liu
author_18377,12,1.477304938772874e-05,3.331112890817986e-05,Liqun Li
author_18376,12,1.477304938772874e-05,3.331112890817986e-05,Bowen Li
author_8560,8,3.987613184985492e-06,3.328101794154813e-05,Han Cai
author_9449,10,8.131536835759965e-07,3.327185871800932e-05,Byung Eun Jeon
author_9448,10,8.131536835759965e-07,3.327185871800932e-05,Hsiang-wei Chao
author_6159,9,0.0,3.326909264541839e-05,Clifton Poth
author_6163,9,0.0,3.326909264541839e-05,Leon Engländer
author_6162,9,0.0,3.326909264541839e-05,Sukannya Purkayastha
author_6164,9,0.0,3.326909264541839e-05,Timo Imhof
author_6160,9,0.0,3.326909264541839e-05,Hannah Sterz
author_3267,12,0.00031737541872913725,3.325689801447616e-05,He He
author_10412,10,4.23740022108643e-07,3.3236744051517316e-05,Ruohong Zhang
author_10415,10,4.23740022108643e-07,3.3236744051517316e-05,Alexander Hauptmann
author_10413,10,4.23740022108643e-07,3.3236744051517316e-05,Liangke Gui
author_2233,3,0.0,3.32291379484897e-05,Soyeon Caren Han
author_1123,9,9.611851667347708e-07,3.321995075323479e-05,Nanxuan Zhao
author_1129,9,9.611851667347708e-07,3.321995075323479e-05,HyunJoon Jung
author_9618,9,1.5029310313839227e-05,3.32171446046223e-05,Xiaozhe Ren
author_9952,3,0.0,3.319634227655812e-05,Zhuo Liu
author_9951,3,0.0,3.319634227655812e-05,Zeliang Zhang
author_9953,3,0.0,3.319634227655812e-05,Mingqian Feng
author_4902,9,9.450359229210325e-05,3.3194097328479946e-05,Russell Howes
author_4904,9,9.450359229210325e-05,3.3194097328479946e-05,Christoph Feichtenhofer
author_12709,7,6.429906151272859e-06,3.318186657824359e-05,Jiarui Xu
author_8436,6,2.2018011224381194e-07,3.3177671894856116e-05,Jiaxin Zou
author_8437,6,2.2018011224381194e-07,3.3177671894856116e-05,Guoqiang Wei
author_8438,6,2.2018011224381194e-07,3.3177671894856116e-05,Liping Yuan
author_8435,6,2.2018011224381194e-07,3.3177671894856116e-05,Jiawei Wang
author_15258,6,0.0,3.316088973040547e-05,Huijia Sun
author_15257,6,0.0,3.316088973040547e-05,Junzhe Yu
author_15260,6,0.0,3.316088973040547e-05,Yuqi Chen
author_15259,6,0.0,3.316088973040547e-05,Gelei Deng
author_2429,7,1.0044304531762947e-07,3.316009281991412e-05,Jingwen Cheng
author_2431,7,1.0044304531762947e-07,3.316009281991412e-05,Yuanchen Ju
author_2430,7,1.0044304531762947e-07,3.316009281991412e-05,Zhengmao He
author_2433,7,1.0044304531762947e-07,3.316009281991412e-05,Gu Zhang
author_13951,21,1.187675726554094e-05,3.3157251573974836e-05,Mo Li
author_16648,4,0.0,3.3156139958141274e-05,Luchuan Song
author_16650,4,0.0,3.3156139958141274e-05,Pinxin Liu
author_16649,4,0.0,3.3156139958141274e-05,Celong Liu
author_11266,4,0.0,3.315082348540619e-05,Gao Cong
author_11263,4,0.0,3.315082348540619e-05,Zhaodonghui Li
author_11265,4,0.0,3.315082348540619e-05,Huiming Wang
author_11264,4,0.0,3.315082348540619e-05,Haitao Yuan
